,phase,epoch_loss,epoch_acc
0,train,2.5922636821508105,"tensor(0.1985, device='cuda:0', dtype=torch.float64)"
1,val,1.6329400390386581,"tensor(0.5182, device='cuda:0', dtype=torch.float64)"
2,train,2.1056851754447754,"tensor(0.3527, device='cuda:0', dtype=torch.float64)"
3,val,1.3818689802040656,"tensor(0.5833, device='cuda:0', dtype=torch.float64)"
4,train,1.8106334176286585,"tensor(0.4450, device='cuda:0', dtype=torch.float64)"
5,val,1.4423891830568512,"tensor(0.6354, device='cuda:0', dtype=torch.float64)"
6,train,1.6891402905116943,"tensor(0.4842, device='cuda:0', dtype=torch.float64)"
7,val,1.1856233725945156,"tensor(0.6406, device='cuda:0', dtype=torch.float64)"
8,train,1.6224970082115433,"tensor(0.5006, device='cuda:0', dtype=torch.float64)"
9,val,1.419341815635562,"tensor(0.6146, device='cuda:0', dtype=torch.float64)"
10,train,1.610679719903225,"tensor(0.5057, device='cuda:0', dtype=torch.float64)"
11,val,0.8231186649451653,"tensor(0.7448, device='cuda:0', dtype=torch.float64)"
12,train,1.4688292716532079,"tensor(0.5512, device='cuda:0', dtype=torch.float64)"
13,val,1.321680151546995,"tensor(0.7083, device='cuda:0', dtype=torch.float64)"
14,train,1.1926066300133538,"tensor(0.6346, device='cuda:0', dtype=torch.float64)"
15,val,0.5309536096950372,"tensor(0.8516, device='cuda:0', dtype=torch.float64)"
16,train,1.087669672917777,"tensor(0.6587, device='cuda:0', dtype=torch.float64)"
17,val,0.5306435512999693,"tensor(0.8490, device='cuda:0', dtype=torch.float64)"
18,train,1.075412188709611,"tensor(0.6903, device='cuda:0', dtype=torch.float64)"
19,val,0.5471126021196445,"tensor(0.8464, device='cuda:0', dtype=torch.float64)"
20,train,1.0270908743180758,"tensor(0.6877, device='cuda:0', dtype=torch.float64)"
21,val,0.536488888785243,"tensor(0.8594, device='cuda:0', dtype=torch.float64)"
22,train,0.965878925040157,"tensor(0.7080, device='cuda:0', dtype=torch.float64)"
23,val,0.4830564235647519,"tensor(0.8698, device='cuda:0', dtype=torch.float64)"
24,train,0.9198217767228369,"tensor(0.7143, device='cuda:0', dtype=torch.float64)"
25,val,0.4629570947339137,"tensor(0.8698, device='cuda:0', dtype=torch.float64)"
26,train,0.895520084388036,"tensor(0.7244, device='cuda:0', dtype=torch.float64)"
27,val,0.4387783855199814,"tensor(0.8724, device='cuda:0', dtype=torch.float64)"
28,train,0.8951827915368882,"tensor(0.7307, device='cuda:0', dtype=torch.float64)"
29,val,0.4272900919119517,"tensor(0.8776, device='cuda:0', dtype=torch.float64)"
30,train,0.8876069406643228,"tensor(0.7358, device='cuda:0', dtype=torch.float64)"
31,val,0.4384832462916772,"tensor(0.8776, device='cuda:0', dtype=torch.float64)"
32,train,0.8811356201485345,"tensor(0.7320, device='cuda:0', dtype=torch.float64)"
33,val,0.4392549196879069,"tensor(0.8776, device='cuda:0', dtype=torch.float64)"
34,train,0.7995003742906448,"tensor(0.7750, device='cuda:0', dtype=torch.float64)"
35,val,0.43297876169284183,"tensor(0.8776, device='cuda:0', dtype=torch.float64)"
36,train,0.91948765342968,"tensor(0.7244, device='cuda:0', dtype=torch.float64)"
37,val,0.43855702069898445,"tensor(0.8672, device='cuda:0', dtype=torch.float64)"
38,train,0.9172275663175715,"tensor(0.7257, device='cuda:0', dtype=torch.float64)"
39,val,0.428126635029912,"tensor(0.8802, device='cuda:0', dtype=torch.float64)"
40,train,0.9065858583836127,"tensor(0.7345, device='cuda:0', dtype=torch.float64)"
41,val,0.4246374213447173,"tensor(0.8698, device='cuda:0', dtype=torch.float64)"
42,train,0.8674780290889378,"tensor(0.7396, device='cuda:0', dtype=torch.float64)"
43,val,0.42064259635905427,"tensor(0.8750, device='cuda:0', dtype=torch.float64)"
44,train,0.8103326397810211,"tensor(0.7750, device='cuda:0', dtype=torch.float64)"
45,val,0.445838554451863,"tensor(0.8620, device='cuda:0', dtype=torch.float64)"
46,train,0.8068532952768009,"tensor(0.7560, device='cuda:0', dtype=torch.float64)"
47,val,0.4167597560832898,"tensor(0.8828, device='cuda:0', dtype=torch.float64)"
48,train,0.8892747902237208,"tensor(0.7219, device='cuda:0', dtype=torch.float64)"
49,val,0.42735223037501174,"tensor(0.8724, device='cuda:0', dtype=torch.float64)"
