,phase,epoch_loss,epoch_acc
0,train,2.573534317314625,"tensor(0.2057, device='cuda:1', dtype=torch.float64)"
1,val,2.1061241924762726,"tensor(0.3828, device='cuda:1', dtype=torch.float64)"
2,train,2.067771486317118,"tensor(0.3555, device='cuda:1', dtype=torch.float64)"
3,val,1.4281189658989508,"tensor(0.5651, device='cuda:1', dtype=torch.float64)"
4,train,1.9218675491089623,"tensor(0.3919, device='cuda:1', dtype=torch.float64)"
5,val,1.3091462490459282,"tensor(0.5938, device='cuda:1', dtype=torch.float64)"
6,train,1.7515038892937203,"tensor(0.4414, device='cuda:1', dtype=torch.float64)"
7,val,1.1013055859754484,"tensor(0.6458, device='cuda:1', dtype=torch.float64)"
8,train,1.6725657970334094,"tensor(0.4831, device='cuda:1', dtype=torch.float64)"
9,val,1.114842655758063,"tensor(0.6771, device='cuda:1', dtype=torch.float64)"
10,train,1.7108302920435865,"tensor(0.4661, device='cuda:1', dtype=torch.float64)"
11,val,1.1984010208398104,"tensor(0.6641, device='cuda:1', dtype=torch.float64)"
12,train,1.4676764104515314,"tensor(0.5534, device='cuda:1', dtype=torch.float64)"
13,val,0.8203479147826632,"tensor(0.7526, device='cuda:1', dtype=torch.float64)"
14,train,1.0675785096051793,"tensor(0.6667, device='cuda:1', dtype=torch.float64)"
15,val,0.5429745285461346,"tensor(0.8125, device='cuda:1', dtype=torch.float64)"
16,train,1.088028194072346,"tensor(0.6706, device='cuda:1', dtype=torch.float64)"
17,val,0.6295466224352518,"tensor(0.8021, device='cuda:1', dtype=torch.float64)"
18,train,0.9449395046879848,"tensor(0.7083, device='cuda:1', dtype=torch.float64)"
19,val,0.48464188786844414,"tensor(0.8359, device='cuda:1', dtype=torch.float64)"
20,train,0.9671799195930362,"tensor(0.7161, device='cuda:1', dtype=torch.float64)"
21,val,0.46103144623339176,"tensor(0.8411, device='cuda:1', dtype=torch.float64)"
22,train,0.9586990259898206,"tensor(0.7122, device='cuda:1', dtype=torch.float64)"
23,val,0.4275038397560517,"tensor(0.8594, device='cuda:1', dtype=torch.float64)"
24,train,0.9432530036816994,"tensor(0.7122, device='cuda:1', dtype=torch.float64)"
25,val,0.4134757823000352,"tensor(0.8646, device='cuda:1', dtype=torch.float64)"
26,train,0.9100134186446667,"tensor(0.7292, device='cuda:1', dtype=torch.float64)"
27,val,0.3961791054656108,"tensor(0.8646, device='cuda:1', dtype=torch.float64)"
28,train,0.8861956102773547,"tensor(0.7396, device='cuda:1', dtype=torch.float64)"
29,val,0.38407534298797447,"tensor(0.8802, device='cuda:1', dtype=torch.float64)"
30,train,0.8743370909554263,"tensor(0.7435, device='cuda:1', dtype=torch.float64)"
31,val,0.4000641650830706,"tensor(0.8724, device='cuda:1', dtype=torch.float64)"
32,train,0.8582585506762067,"tensor(0.7292, device='cuda:1', dtype=torch.float64)"
33,val,0.3749497979879379,"tensor(0.8672, device='cuda:1', dtype=torch.float64)"
34,train,0.8486679056659341,"tensor(0.7526, device='cuda:1', dtype=torch.float64)"
35,val,0.3883007513359189,"tensor(0.8750, device='cuda:1', dtype=torch.float64)"
36,train,0.8547516398442289,"tensor(0.7409, device='cuda:1', dtype=torch.float64)"
37,val,0.40227975820501644,"tensor(0.8724, device='cuda:1', dtype=torch.float64)"
38,train,0.8683025709663829,"tensor(0.7357, device='cuda:1', dtype=torch.float64)"
39,val,0.4083246688048045,"tensor(0.8828, device='cuda:1', dtype=torch.float64)"
40,train,0.8330769849320253,"tensor(0.7448, device='cuda:1', dtype=torch.float64)"
41,val,0.37721663651367027,"tensor(0.8698, device='cuda:1', dtype=torch.float64)"
42,train,0.8503029439598322,"tensor(0.7422, device='cuda:1', dtype=torch.float64)"
43,val,0.36601396029194194,"tensor(0.8672, device='cuda:1', dtype=torch.float64)"
44,train,0.8365797279402614,"tensor(0.7578, device='cuda:1', dtype=torch.float64)"
45,val,0.3800451848655939,"tensor(0.8698, device='cuda:1', dtype=torch.float64)"
46,train,0.9256229428574443,"tensor(0.7279, device='cuda:1', dtype=torch.float64)"
47,val,0.39183165815969306,"tensor(0.8776, device='cuda:1', dtype=torch.float64)"
48,train,0.8893577180181941,"tensor(0.7331, device='cuda:1', dtype=torch.float64)"
49,val,0.418151097993056,"tensor(0.8646, device='cuda:1', dtype=torch.float64)"
