,phase,epoch_loss,epoch_acc
0,train,2.5650023787121103,"tensor(0.2162, device='cuda:1', dtype=torch.float64)"
1,val,1.5684831247975428,"tensor(0.4531, device='cuda:1', dtype=torch.float64)"
2,train,2.224260410376355,"tensor(0.3211, device='cuda:1', dtype=torch.float64)"
3,val,1.7204025145620108,"tensor(0.4870, device='cuda:1', dtype=torch.float64)"
4,train,1.889280005441755,"tensor(0.4147, device='cuda:1', dtype=torch.float64)"
5,val,1.4762094002217054,"tensor(0.5391, device='cuda:1', dtype=torch.float64)"
6,train,1.8686147127983392,"tensor(0.4399, device='cuda:1', dtype=torch.float64)"
7,val,1.3000308871269226,"tensor(0.6094, device='cuda:1', dtype=torch.float64)"
8,train,1.6132728833464998,"tensor(0.5019, device='cuda:1', dtype=torch.float64)"
9,val,1.0733734741806984,"tensor(0.6432, device='cuda:1', dtype=torch.float64)"
10,train,1.619798546042364,"tensor(0.5044, device='cuda:1', dtype=torch.float64)"
11,val,1.0728851264963548,"tensor(0.6953, device='cuda:1', dtype=torch.float64)"
12,train,1.503585339120004,"tensor(0.5424, device='cuda:1', dtype=torch.float64)"
13,val,0.911178907379508,"tensor(0.7214, device='cuda:1', dtype=torch.float64)"
14,train,1.2197509945267824,"tensor(0.6195, device='cuda:1', dtype=torch.float64)"
15,val,0.516632217913866,"tensor(0.8307, device='cuda:1', dtype=torch.float64)"
16,train,1.160792235318011,"tensor(0.6511, device='cuda:1', dtype=torch.float64)"
17,val,0.5180092559506496,"tensor(0.8411, device='cuda:1', dtype=torch.float64)"
18,train,1.1354575702725107,"tensor(0.6587, device='cuda:1', dtype=torch.float64)"
19,val,0.47223360650241375,"tensor(0.8594, device='cuda:1', dtype=torch.float64)"
20,train,0.9920903702376013,"tensor(0.6802, device='cuda:1', dtype=torch.float64)"
21,val,0.44502890792985755,"tensor(0.8464, device='cuda:1', dtype=torch.float64)"
22,train,0.9558120953901076,"tensor(0.7016, device='cuda:1', dtype=torch.float64)"
23,val,0.434657492985328,"tensor(0.8672, device='cuda:1', dtype=torch.float64)"
24,train,0.9439151163875831,"tensor(0.7295, device='cuda:1', dtype=torch.float64)"
25,val,0.4221109052499135,"tensor(0.8698, device='cuda:1', dtype=torch.float64)"
26,train,0.9590461887089552,"tensor(0.7105, device='cuda:1', dtype=torch.float64)"
27,val,0.41514795397718746,"tensor(0.8750, device='cuda:1', dtype=torch.float64)"
28,train,0.9722774905893203,"tensor(0.6991, device='cuda:1', dtype=torch.float64)"
29,val,0.4019537065178156,"tensor(0.8672, device='cuda:1', dtype=torch.float64)"
30,train,0.9669742624919424,"tensor(0.7029, device='cuda:1', dtype=torch.float64)"
31,val,0.48286082595586777,"tensor(0.8646, device='cuda:1', dtype=torch.float64)"
32,train,0.9566399632904834,"tensor(0.6979, device='cuda:1', dtype=torch.float64)"
33,val,0.409806525024275,"tensor(0.8776, device='cuda:1', dtype=torch.float64)"
34,train,0.9519287135296616,"tensor(0.7155, device='cuda:1', dtype=torch.float64)"
35,val,0.3996212814624111,"tensor(0.8854, device='cuda:1', dtype=torch.float64)"
36,train,0.9003351075308663,"tensor(0.7408, device='cuda:1', dtype=torch.float64)"
37,val,0.4426698051393032,"tensor(0.8724, device='cuda:1', dtype=torch.float64)"
38,train,0.939004990266337,"tensor(0.7054, device='cuda:1', dtype=torch.float64)"
39,val,0.43598306737840176,"tensor(0.8646, device='cuda:1', dtype=torch.float64)"
40,train,0.8555223155112092,"tensor(0.7257, device='cuda:1', dtype=torch.float64)"
41,val,0.4146617744117975,"tensor(0.8828, device='cuda:1', dtype=torch.float64)"
42,train,0.9083231649115474,"tensor(0.7206, device='cuda:1', dtype=torch.float64)"
43,val,0.42131122574210167,"tensor(0.8724, device='cuda:1', dtype=torch.float64)"
44,train,0.9074531891177186,"tensor(0.7193, device='cuda:1', dtype=torch.float64)"
45,val,0.46977202656368416,"tensor(0.8620, device='cuda:1', dtype=torch.float64)"
46,train,1.0068348603965962,"tensor(0.7029, device='cuda:1', dtype=torch.float64)"
47,val,0.4265312297890584,"tensor(0.8672, device='cuda:1', dtype=torch.float64)"
48,train,0.8784825027215044,"tensor(0.7345, device='cuda:1', dtype=torch.float64)"
49,val,0.45676650168995064,"tensor(0.8620, device='cuda:1', dtype=torch.float64)"
